"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
2762,POINT (-8.3476815016608 42.0981082850309),apartamentos,EIDOS DA LAXE,"420,981,082,850,309","-83,476,815,016,608",ALDEA EIDOS DA BAIXO Nº 44,arbo,"36430",
24543,POINT (-8.8116137678558 42.4023797957025),vivendas_turisticas,ATICO SILGAR PLAYA,"424,023,797,957,025","-88,116,137,678,558","RÚA RAMÓN CABANILLAS Nº 10, PISO 6º",sanxenxo,"36960",
24546,POINT (-8.8068953263528 42.3993584549397),vivendas_turisticas,ATICO 102,"423,993,584,549,397","-88,068,953,263,528","RÚA SAN ISIDRO Nº 9, PISO 5",sanxenxo,"36980",
2764,POINT (-8.8511855266381 42.1212364470712),apartamentos,ESTUDIOS DELFIN,"421,212,364,470,712","-88,511,855,266,381",RÚA CAIXA DE AFORROS MUNICIPAL DE VIGO Nº 2,baiona,"36300",
2765,POINT (-8.83711 42.11314),apartamentos,MIRADOR RÍA DE BAYONA,"4,211,314","-883,711",EL BURGO,baiona,"36380","670812180"
2766,POINT (-8.8541925955079 42.1206772407171),apartamentos,VILLA ZOILA ,"421,206,772,407,171","-88,541,925,955,079",RÚA TOMÁS MIRAMBELL Nº 2,baiona,"36300",
2768,POINT (-8.7931831535739 42.3278215743027),apartamentos,O PENEDO,"423,278,215,743,027","-87,931,831,535,739",PENEDO Nº 8,bueu,"36930","986320154"
2769,POINT (-8.8138414 42.51439),apartamentos,APARTAMENTOS CASTRELO,"4,251,439","-88,138,414",SERANTELLOS Nº 27,cambados,"36639","986629941"
2771,POINT (-8.8171293242261 42.5080618058649),apartamentos,CASA MARIÑEIRA A DORNA,"425,080,618,058,649","-88,171,293,242,261",RÚA MONTIÑO DE ARRIBA Nº 30,cambados,"36630","986543985"
2772,POINT (-8.809874441247 42.4803952124965),apartamentos,O CASTRO,"424,803,952,124,965","-8,809,874,441,247",O ADRO Nº 9,cambados,"36639","649112661"
24547,POINT (-8.8037255237084 42.4016333566055),vivendas_turisticas,ATICO 2 HABITACIONS - RUA MADRID 4 5º A - SANXENXO,"424,016,333,566,055","-88,037,255,237,084","MADRID Nº 4, PISO 5 LETRA A",sanxenxo,"36960",
24549,POINT (-8.8104263075227 42.4026187779458),vivendas_turisticas,AUGUSTO ALEJANDRO POLO MEDINA,"424,026,187,779,458","-88,104,263,075,227","RÚA OURENSE Nº 16, PISO 2º LETRA D",sanxenxo,"36960",
2774,POINT (-8.8062052546149 42.258507143529),apartamentos,ACÍES,"42,258,507,143,529","-88,062,052,546,149",RÚA DOS TOMBOS Nº 19A,cangas,"36940",
24551,POINT (-8.8297843773423 42.3984750095248),vivendas_turisticas,AUREA OUTON PRIETO,"423,984,750,095,248","-88,297,843,773,423","BARBEITO Nº 36, PISO 1º",sanxenxo,"36970",
2775,POINT (-8.82634 42.27276),apartamentos,APARTAMENTOS CRUCEIRO,"4,227,276","-882,634",RÚA VIÑAL Nº 3,cangas,"36945",
2776,POINT (-8.8375520690565 42.2831672890425),apartamentos,APARTAMENTOS PLAYA AREABRAVA,"422,831,672,890,425","-88,375,520,690,565",ESTR. ESTR. DE PITENS Nº 94,cangas,"36945",
2777,POINT (-8.8060878428439 42.2903434162009),apartamentos,APARTAMENTOS RIA DE ALDAN,"422,903,434,162,009","-88,060,878,428,439",RÚA ESTR. DE BUEU Nº 110,cangas,"36946",
24552,POINT (-8.8232256878579 42.4152191584494),vivendas_turisticas,AURELIA LIMA,"424,152,191,584,494","-88,232,256,878,579",XESTEIRIÑA Nº 31,sanxenxo,"36979",
2778,POINT (-8.76961 42.26239),apartamentos,APARTAMENTOS RODEIRAMAR 2A,"4,226,239","-876,961",AV DE OURENSE - PRAIA DE RODEIRA Nº 76,cangas,"36940","986301749"
24553,POINT (-8.8037255237084 42.4016333566055),vivendas_turisticas,"AVDA. MADRID, 15, 1B","424,016,333,566,055","-88,037,255,237,084","DE MADRID Nº 15, PISO 1 LETRA B",sanxenxo,"36960",
24554,POINT (-8.8054136964753 42.4001545848259),vivendas_turisticas,AVENIDA DE MADRID,"424,001,545,848,259","-88,054,136,964,753","AV DE MADRID Nº 16, PISO 1º LETRA C",sanxenxo,"36960",
24555,POINT (-8.8045277074295 42.4005611111886),vivendas_turisticas,AVENIDA DE MADRID Nº 20,"424,005,611,111,886","-88,045,277,074,295","AV DE MADRID Nº 20, PISO 2º LETRA F",sanxenxo,"36960",
2779,POINT (-8.7736928213604 42.26769767769),apartamentos,AS CASIÑAS,"4,226,769,767,769","-87,736,928,213,604",LG. LONGÁN Nº 102,cangas,"36940",
24557,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,AVINTIA BAJO A,"423,920,385,699,253","-88,281,938,123,624","DOS CALVARIOS Nº 4, PISO BAJO LETRA A",sanxenxo,"36970",
24558,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,AVINTIA BAJO B,"423,920,385,699,253","-88,281,938,123,624","CALVARIOS Nº 4, PISO BAJO LETRA B",sanxenxo,"36970",
2781,POINT (-8.8195472832499 42.2834099516691),apartamentos,MIRADOR RÍA DE ALDAN,"422,834,099,516,691","-88,195,472,832,499",CENTRO ESPIÑEIRA Nº 66,cangas,"36945",
2782,POINT (-8.802 42.25564),apartamentos,RECUNCHO,"4,225,564","-8,802",CUNCHIÑOS DE ARRIBA Nº 43,cangas,"36940","665554988"
31852,POINT (-8.8136 42.1758),desfibrilador,Praia Forti��n,"421,758","-88,136",,vigo,,
24559,POINT (-8.8277529284668 42.3925210980504),vivendas_turisticas,AVINTIA CANELAS II 2º PATRI,"423,925,210,980,504","-88,277,529,284,668","RÚA JOSE FARIÑA JAMARDO Nº 9, PISO 2º LETRA I",sanxenxo,"36970",
24560,POINT (-8.8284468843722 42.3927827564065),vivendas_turisticas,AVINTIA II CANELAS,"423,927,827,564,065","-88,284,468,843,722","RÚA JOSE FARIÑA JAMARDO Nº 4, PISO 3 LETRA K",sanxenxo,"36970",
24562,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,AVINTIA PLAYA CANELAS I,"423,920,385,699,253","-88,281,938,123,624","RUA DOS CALVARIOS Nº 4, PISO 4º LETRA A",sanxenxo,"36970",
24563,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,AVINTIA 1ºG,"423,920,385,699,253","-88,281,938,123,624","DOS CALVARIOS Nº 4, PISO 1 LETRA G",sanxenxo,"36970",
24564,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,AVINTIA 3ºF,"423,920,385,699,253","-88,281,938,123,624","CALVARIOS Nº 4, PISO 3 LETRA F",sanxenxo,"36970",
24566,POINT (-8.8068140995856 42.400709138627),vivendas_turisticas,BAJO Mª JOSE CASTRO,"42,400,709,138,627","-88,068,140,995,856","RÚA DO RIO Nº 19, PISO BX.",sanxenxo,"36970",
24567,POINT (-8.8100024736279 42.4049695467083),vivendas_turisticas,BAJO VIVIENDA,"424,049,695,467,083","-88,100,024,736,279",RÚA CASTIÑEIROS Nº 24,sanxenxo,"36960",
24568,POINT (-8.7835642089967 42.3963140492951),vivendas_turisticas,BAJO 1 PAULA BALBOA,"423,963,140,492,951","-87,835,642,089,967","NANÍN Nº 42, PISO BAIXO 1 LETRA 1",sanxenxo,"36960",
24569,POINT (-8.7835642089967 42.3963140492951),vivendas_turisticas,BAJO 2 PAULA BALBOA,"423,963,140,492,951","-87,835,642,089,967","NANÍN Nº 42, PISO BAIXO LETRA 2",sanxenxo,"36960",
24570,POINT (-8.7835642089967 42.3963140492951),vivendas_turisticas,BAJO 3 PAULA BALBOA,"423,963,140,492,951","-87,835,642,089,967","NANÍN Nº 42, PISO BAIXO LETRA 3",sanxenxo,"36960",
24573,POINT (-8.8200305082644 42.4016992672337),vivendas_turisticas,BALTAR - CALLE LUGO Nº 6,"424,016,992,672,337","-88,200,305,082,644","RÚA LUGO.BALTAR Nº 6, PISO 1 LETRA B",sanxenxo,"36970",
24575,POINT (-8.8200574800636 42.4007332755314),vivendas_turisticas,BALTAR BEACH ,"424,007,332,755,314","-88,200,574,800,636","RÚA VIRXE DO CARMEN Nº 5, PISO BAJO LETRA DCHA",sanxenxo,"36979",
24583,POINT (-8.8250546 42.3956384),vivendas_turisticas,BATEA 2º C,"423,956,384","-88,250,546","RÚA RAFAEL PICO Nº 38, PISO 2º LETRA C",sanxenxo,"36970",
24584,POINT (-8.8071673991507 42.4009315247813),vivendas_turisticas,BEAMAR,"424,009,315,247,813","-88,071,673,991,507","RÚA CONSISTORIO Nº 29, PISO 1º LETRA D",sanxenxo,"36960",
2783,POINT (-8.76958 42.26205),apartamentos,RODEIRAMAR 2B,"4,226,205","-876,958",AV.DE OURENSE Nº 78,cangas,"36940","986301363"
24585,POINT (-8.8021806431166 42.402758069441),vivendas_turisticas,BEATRIZ ARAUJO DOMINGUEZ,"42,402,758,069,441","-88,021,806,431,166","RÚA POETAS GALEGOS Nº 1, PISO 2ºA",sanxenxo,"36960",
24586,POINT (-8.8146322622638 42.4019558642832),vivendas_turisticas,BEATRIZ LÓPEZ CASTRO,"424,019,558,642,832","-88,146,322,622,638","LUGO Nº 14, PISO BAJO LETRA A",sanxenxo,"36979",
24587,POINT (-8.8017341685864 42.4016335469831),vivendas_turisticas,BEATRIZ OTERO GARCIA,"424,016,335,469,831","-88,017,341,685,864","RÚA PROGRESO Nº 2, PISO 1",sanxenxo,"36970",
2784,POINT (-8.7839607948488 42.2646677825758),apartamentos,ROMERO Y PEREIRA,"422,646,677,825,758","-87,839,607,948,488",RÚA JOSÉ MARTÍNEZ CASTROVIEJO Nº 23,cangas,"36974",
2785,POINT (-8.82967 42.25806),apartamentos,SOL E MAR,"4,225,806","-882,967",,cangas,"36948","986329611"
2786,POINT (-8.7275603154483 42.663465276766),apartamentos,HARPAZUL APARTMENTS,"42,663,465,276,766","-87,275,603,154,483",AV MUIÑOS DE VENTO Nº 5,catoira,"36612",
2787,POINT (-8.7190699722849 42.6653709925798),apartamentos,OS MIGUELIÑOS,"426,653,709,925,798","-87,190,699,722,849",Nº 16,catoira,"36612",
2788,POINT (-8.3905511391067 42.5317526185263),apartamentos,MANOLO,"425,317,526,185,263","-83,905,511,391,067",QUINTÁNS S/N. VIASCÓN,cerdedo-cotobade,"36121","986764528"
24590,POINT (-8.7914816034466 42.3978656058756),vivendas_turisticas,BEIRA DA RIA,"423,978,656,058,756","-87,914,816,034,466",AV LEÓN-TR. PALACIOS (URB. BEIRA RIA) Nº 1,sanxenxo,"36960",
24592,POINT (-8.8704210758682 42.427650062617),vivendas_turisticas,BELEN,"42,427,650,062,617","-88,704,210,758,682","ESTR. A LANZADA Nº 9, PISO 4º LETRA H",sanxenxo,"36970",
24593,POINT (-8.7777196 42.3967793),vivendas_turisticas,BELEN GANDARAº,"423,967,793","-87,777,196",RÚA AREAS Nº 5 LETRA A,sanxenxo,"36966",
24595,POINT (-8.8111185849494 42.4028124478478),vivendas_turisticas,BENISA,"424,028,124,478,478","-88,111,185,849,494","CASTELAO Nº 15, PISO BX LETRA D",sanxenxo,"36960",
24596,POINT (-8.8106113079601 42.4026278952727),vivendas_turisticas,BENISA 2A,"424,026,278,952,727","-88,106,113,079,601","RÚA OURENSE Nº 7, PISO 2ºB",sanxenxo,"36960",
24597,POINT (-8.8100071101346 42.4021929831312),vivendas_turisticas,BENITO RODRIGUEZ ATICO,"424,021,929,831,312","-88,100,071,101,346","FONTE DE RAMOS Nº 3, PISO 5 LETRA D",sanxenxo,"36960",
24598,POINT (-8.7987186909075 42.40357395),vivendas_turisticas,BERMA,"4,240,357,395","-87,987,186,909,075","EMILIA PARDO BAZAN Nº 1, PISO 1 LETRA IZQ",sanxenxo,"36960",
2789,POINT (-8.71356 42.15328),apartamentos,ATLÁNTICO APARTAMENTOS DE TURISMO,"4,215,328","-871,356",Nº 20 LETRA B,gondomar,"36316","986465077"
24606,POINT (-8.824708118859 42.4198101338478),vivendas_turisticas,BORJA CESAR DIOS LORENZO,"424,198,101,338,478","-8,824,708,118,859","PASEO SILG.R Nº 18, PISO 6º LETRA B",sanxenxo,"36960",
2790,POINT (-8.7964466125157 42.1061936942357),apartamentos,COSTEIRA APARTAMENTOS,"421,061,936,942,357","-87,964,466,125,157",AS BARREIRAS Nº 14,gondomar,"36388",
24608,POINT (-8.8067022364637 42.4014436274796),vivendas_turisticas,BRUNO BAYA,"424,014,436,274,796","-88,067,022,364,637","RÚA PROGRESO Nº 46, PISO 3º",sanxenxo,"36970",
24609,POINT (-8.8063777197505 42.4014643515099),vivendas_turisticas,BRUNO LOPEZ VAZQUEZ,"424,014,643,515,099","-88,063,777,197,505","RÚA PROGRESO Nº 43, PISO 1º LETRA B",sanxenxo,"36960",
24610,POINT (-8.8704210758682 42.427650062617),vivendas_turisticas,BUNGALOW EN MONTALVO,"42,427,650,062,617","-88,704,210,758,682","ESTR. A LANZADA Nº 4, PISO BAIXO LETRA B",sanxenxo,"36970",
24611,POINT (-8.8704210758682 42.427650062617),vivendas_turisticas,BUNGALOW EN MONTALVO,"42,427,650,062,617","-88,704,210,758,682","ESTR. A LANZADA Nº 4, PISO BAIXO LETRA A",sanxenxo,"36970",
24612,POINT (-8.8704210758682 42.427650062617),vivendas_turisticas,BUNGALOW EN MONTALVO,"42,427,650,062,617","-88,704,210,758,682","ESTR. ESTR. A LANZADA Nº 4, PISO BAIXO LETRA C",sanxenxo,"36970",
2791,POINT (-8.22858 42.56228),apartamentos,CASA DAS MINAS,"4,256,228","-822,858","CASA DAS MINAS, S/N",lalín,"36519",
24615,POINT (-8.8237998472924 42.3930220950976),vivendas_turisticas,CABICASTRO,"423,930,220,950,976","-88,237,998,472,924",CANELAS-ARRA (PARADELLAS-CABISCASTRO) Nº 52,sanxenxo,"36979",
24616,POINT (-8.8724654945643 42.4220745905696),vivendas_turisticas,CACHOPAL B,"424,220,745,905,696","-88,724,654,945,643","RÚA SOUTULLO Nº 91, PISO B",sanxenxo,"36990",
24617,POINT (-8.8121392866934 42.4024256827106),vivendas_turisticas,"CALLE CORUÑA, 10 BALTAR","424,024,256,827,106","-88,121,392,866,934",RÚA CORUÑA Nº 10,sanxenxo,"36970",
24618,POINT (-8.8037255237084 42.4016333566055),vivendas_turisticas,CALLE MADRID,"424,016,333,566,055","-88,037,255,237,084","RÚA MADRID Nº 64, PISO 1º LETRA C",sanxenxo,"36960",
2792,POINT (-8.80817 42.45536),apartamentos,APARTAMENTOS DENA,"4,245,536","-880,817",Nº 25,meaño,"36967",
24619,POINT (-8.8083020045285 42.4019110420724),vivendas_turisticas,CALLE ORIENTE,"424,019,110,420,724","-88,083,020,045,285","RÚA ORIENTE Nº 7, PISO 3º LETRA D",sanxenxo,"36960",
24620,POINT (-8.8055687391005 42.4016268590037),vivendas_turisticas,CALLE PROGRESO 38 2D,"424,016,268,590,037","-88,055,687,391,005","RÚA PROGRESO Nº 38, PISO 2 LETRA D",sanxenxo,"36960",
24622,POINT (-8.8156952609223 42.4024807032334),vivendas_turisticas,CALLE VIGO,"424,024,807,032,334","-88,156,952,609,223","RÚA VIGO Nº 14, PISO 1 LETRA D",sanxenxo,"36960",
24625,POINT (-8.8266905844035 42.3932306701782),vivendas_turisticas,CALVARIOS 2ºB,"423,932,306,701,782","-88,266,905,844,035","AV LOUREIROS Nº 14, PISO 2º LETRA B",sanxenxo,"36970",
24628,POINT (-8.820339473283 42.4017054741397),vivendas_turisticas,CAMILA,"424,017,054,741,397","-8,820,339,473,283",BALTAR Nº 7,sanxenxo,,
24629,POINT (-8.820339473283 42.4017054741397),vivendas_turisticas,CAMILA PIÑEIRO MOLDES,"424,017,054,741,397","-8,820,339,473,283","BALTAR Nº 7, PISO BLOQUE 2 LETRA 1º",sanxenxo,"36970",
24630,POINT (-8.8265972888289 42.3934103614088),vivendas_turisticas,CAMILO BESADA,"423,934,103,614,088","-88,265,972,888,289","AV LOUREIROS Nº 12, PISO 4º",sanxenxo,"36970",
24631,POINT (-8.8265972888289 42.3934103614088),vivendas_turisticas,CAMILO BESADA,"423,934,103,614,088","-88,265,972,888,289","AV LOUREIROS Nº 12, PISO 1º LETRA ATRAS",sanxenxo,"36970",
2793,POINT (-8.72569 42.31422),apartamentos,A FRAGA RURAL,"4,231,422","-872,569",Nº 29,moaña,"36959","986315296"
24632,POINT (-8.8265972888289 42.3934103614088),vivendas_turisticas,CAMILO BESADA,"423,934,103,614,088","-88,265,972,888,289","AV LOUREIROS Nº 12, PISO 3º",sanxenxo,"36970",
24633,POINT (-8.8051930922819 42.4003851830409),vivendas_turisticas,CAMINO AL PARAISO DE LAS RIAS BAIXAS,"424,003,851,830,409","-88,051,930,922,819","RÚA CESTEIROS Nº 1, PISO 6º LETRA A",sanxenxo,"36969",
24634,POINT (-8.7979447517432 42.4009287072053),vivendas_turisticas,CAMIÑO VELLO,"424,009,287,072,053","-87,979,447,517,432","CAMIÑO VELLO Nº 6, PISO 0 LETRA D",sanxenxo,"36969",
24635,POINT (-8.7976781580363 42.4008406683166),vivendas_turisticas,CAMIÑO VELLO,"424,008,406,683,166","-87,976,781,580,363","RÚA CAMIÑO VELLO Nº 31, PISO 1",sanxenxo,"36990",
2794,POINT (-8.81805 42.12736),apartamentos,APARTAMENTOS LAS BARUTEÑAS,"4,212,736","-881,805",RÚA DA BARXA Nº 17,nigrán,"36350","686551553"
24636,POINT (-8.8238665190197 42.3919026461996),vivendas_turisticas,CAMPOMAR BAJO A,"423,919,026,461,996","-88,238,665,190,197","RÚA SUBIDA A SAN ROQUE Nº 3, PISO BAIXO LETRA A",sanxenxo,"36970",
24637,POINT (-8.8106646098785 42.4022731361078),vivendas_turisticas,CANDIDA MERINO ANTOLON,"424,022,731,361,078","-88,106,646,098,785","RÚA RAMÓN CABANILLAS Nº 2, PISO BLOQUE1 - 4º LETRA A",sanxenxo,"36960",
2796,POINT (-8.8726109016681 42.4947515777534),apartamentos,APARTAMENTOS AROSA OGROVE I,"424,947,515,777,534","-88,726,109,016,681",AV ALEXANDRE BÓVEDA Nº 10,o grove,"36980","649580109"
24638,POINT (-8.8276061058778 42.3969617611729),vivendas_turisticas,CANDILEJAS,"423,969,617,611,729","-88,276,061,058,778","AV AREAL Nº 2, PISO 2º LETRA A",sanxenxo,,
24639,POINT (-8.8275930208963 42.3970118197501),vivendas_turisticas,CANDILEJAS 2º E,"423,970,118,197,501","-88,275,930,208,963","RÚA AREAL Nº 2, PISO 2-BLOQ. 1 LETRA E",sanxenxo,"36970",
2797,POINT (-8.8669073149168 42.4932632033642),apartamentos,APARTAMENTOS AROSA OGROVE II,"424,932,632,033,642","-88,669,073,149,168","MONTIÑO, 7",o grove,"0","986733339"
24641,POINT (-8.8710993355621 42.4295114569053),vivendas_turisticas,CANELAS,"424,295,114,569,053","-88,710,993,355,621","ESTR. A LANZADA Nº 63, PISO 2º LETRA B",sanxenxo,"36970",
24643,POINT (-8.8285428813813 42.3928811019286),vivendas_turisticas,CANELAS CONFORT,"423,928,811,019,286","-88,285,428,813,813","RÚA JOSÉ FARIÑA JAMARDO Nº 3, PISO 3 LETRA G",sanxenxo,"36970",
24644,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,CANELAS DELUXE,"423,920,385,699,253","-88,281,938,123,624","RÚA DOS CALVARIOS Nº 4, PISO 3º LETRA E",sanxenxo,"36971",
2798,POINT (-8.8616690517813 42.4925746005672),apartamentos,APARTAMENTOS CAMPAÑA,"424,925,746,005,672","-88,616,690,517,813",RÚA CASTELAO Nº 60,o grove,"36980",
2799,POINT (-8.8592863960462 42.4860713879128),apartamentos,APARTAMENTOS LA TOJA,"424,860,713,879,128","-88,592,863,960,462",AV TENIENTE DOMÍNGUEZ Nº 39,o grove,"36980",
24645,POINT (-8.8277529284668 42.3925210980504),vivendas_turisticas,CANELAS DELUXE,"423,925,210,980,504","-88,277,529,284,668","RÚA JOSE FARIÑA JAMARDO Nº 4, PISO 1º LETRA A",sanxenxo,"36970",
2800,POINT (-8.85764 42.48839),apartamentos,APARTAMENTOS MARITIMO,"4,248,839","-885,764",RÚA CASTELAO Nº 192,o grove,"36980","986730961"
24647,POINT (-8.8387544 42.3843903),vivendas_turisticas,CANELAS PLAYA,"423,843,903","-88,387,544",LG. CABICASTRO Nº 35A LETRA SSTB,sanxenxo,"36960",
2801,POINT (-8.8595144299429 42.4858209240249),apartamentos,APARTAMENTOS O GROVE AWA BAY,"424,858,209,240,249","-88,595,144,299,429",RÚA TENIENTE DOMINGUEZ Nº 41,o grove,"36980",
24648,POINT (-8.8277529284668 42.3925210980504),vivendas_turisticas,CANELAS SUITES PREMIUM 1D,"423,925,210,980,504","-88,277,529,284,668","RÚA JOSÉ FARIÑA JAMARDO Nº 9, PISO 1 LETRA D",sanxenxo,"36970",
24649,POINT (-8.8277529284668 42.3925210980504),vivendas_turisticas,CANELAS SUITES PREMIUM 2D,"423,925,210,980,504","-88,277,529,284,668","RÚA JOSÉ FARIÑA JAMARDO Nº 9, PISO 2 LETRA D",sanxenxo,"36970",
2802,POINT (-8.8731874038858 42.4866353528784),apartamentos,APARTAMENTOS TURÍSTICOS CASA AMEIRÓS,"424,866,353,528,784","-88,731,874,038,858",LG. OS CAMPOS Nº 8,o grove,"36988",
2803,POINT (-8.8936914019738 42.4767656476522),apartamentos,APARTAMENTOS TURISTICOS REBOREDO,"424,767,656,476,522","-88,936,914,019,738",REBOREDO Nº 80,o grove,"36988",
24650,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,CANELAS SUITES PREMIUM 3H,"423,920,385,699,253","-88,281,938,123,624","RÚA DOS CALVARIOS Nº 4, PISO 3 LETRA H",sanxenxo,"36970",
24651,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,CANELAS SUITES PREMIUM 4B,"423,920,385,699,253","-88,281,938,123,624","DOS CALVARIOS Nº 4, PISO 4 LETRA B",sanxenxo,"36970",
24652,POINT (-8.8081120326388 42.4013327024535),vivendas_turisticas,CANELAS SUITES T2 PLANTA BAJA,"424,013,327,024,535","-88,081,120,326,388","TR. LOS CALVARIOS Nº 12, PISO BAJO LETRA F",sanxenxo,"36970",
24654,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,CANELIÑAS MAR,"423,920,385,699,253","-88,281,938,123,624","OS CALVARIOS Nº 4, PISO 3º LETRA A",sanxenxo,"36970",
24655,POINT (-8.8268126153051 42.3920539481406),vivendas_turisticas,CANELIÑAS MAR,"423,920,539,481,406","-88,268,126,153,051","TR. OS CALVARIOS Nº 4, PISO 3º LETRA L",sanxenxo,"36970",
2804,POINT (-8.8618917407765 42.4801922074537),apartamentos,AS LAGOAS,"424,801,922,074,537","-88,618,917,407,765",TR. ESTR. DE PONTEVEDRA Nº 6,o grove,"36989",
2805,POINT (-8.9222583574349 42.4570816904903),apartamentos,AY SÁLVORA,"424,570,816,904,903","-89,222,583,574,349",ARROXELO. CONS DA GARDA Nº 56,o grove,"36988","986730762"
2806,POINT (-8.8902022734071 42.4735866329664),apartamentos,CASA ALFREDO,"424,735,866,329,664","-88,902,022,734,071",LG. REBOREDO Nº 5,o grove,"36980",
2808,POINT (-8.8903528645898 42.4930104623929),apartamentos,CONS DA GARDA NATURE,"424,930,104,623,929","-88,903,528,645,898",LG. AREA Nº 33,o grove,"36988",
2809,POINT (-8.873925106155 42.4959764705683),apartamentos,DUPLEX PLAYA DE RONS,"424,959,764,705,683","-8,873,925,106,155",BARRIO DE RONS Nº 5,o grove,"36980","630722684"
2810,POINT (-8.8627040383567 42.4940384882158),apartamentos,ISLA DE LA RIA,"424,940,384,882,158","-88,627,040,383,567",RÚA LUIS CASAIS Nº 23,o grove,"36980","607916670"
24656,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,CANELIÑAS MAR,"423,920,385,699,253","-88,281,938,123,624","OS CALVARIOS Nº 4, PISO 3º LETRA J",sanxenxo,"36970",
31853,POINT (-7.268 43.5652),desfibrilador,IES de Foz,"435,652","-7,268",,foz,,
24657,POINT (-8.8281938123624 42.3920385699253),vivendas_turisticas,CANELIÑAS MAR,"423,920,385,699,253","-88,281,938,123,624","OS CALVARIOS Nº 4, PISO 2º LETRA L",sanxenxo,"36970",
24658,POINT (-8.8282182543428 42.3919006510318),vivendas_turisticas,CANELIÑAS MAR,"423,919,006,510,318","-88,282,182,543,428","RÚA DOS CALVARIOS Nº 6, PISO BAIXO LETRA B - PORTONOVO",sanxenxo,"36970",
24659,POINT (-8.8282182543428 42.3919006510318),vivendas_turisticas,CANELIÑAS MAR 3ºD,"423,919,006,510,318","-88,282,182,543,428","CALVARIOS Nº 6, PISO 3 LETRA D",sanxenxo,"36970",
24660,POINT (-8.8260510882822 42.3922684985019),vivendas_turisticas,CANELIÑAS 3000,"423,922,684,985,019","-88,260,510,882,822","RÚA COMERCIO Nº 1, PISO 3 LETRA B",sanxenxo,"36970",
